SYMBOL	SYMBOL_unique	geneID	annotation	factor	direction	PPC_factor	PPC_direction	ATACseq_Geneid	ATACseq_factor	ATACseq_direction	CBP_factor	CBP_direction	K27ac_Geneid	K27ac_factor	K27ac_direction	PROseq_Time	PROseq_Gd7	PROseq_Toll10b	PROseq_Toll9	PPC_Time	PPC_Gd7	PPC_Toll10b	PPC_Toll9	ATACseq_Time	ATACseq_Gd7	ATACseq_Toll10b	ATACseq_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	PC1	PC2	PC3	PC4
ase	ase	FBgn0000137	This	Gd7	Down	Gd7	Down	Region7600	Toll9	Up	Toll9	Up	Region4815	Toll10b	Down	2.06822332487572	-4.24141935505992	2.57245339159992	2.26131940327448	1.83891337155995	-4.74637359417483	2.35862424379748	2.79407850936431	0.176457938391994	-0.849124138034588	-0.126553583316325	1.27361530564562	-0.599979644899428	0.017197077284999	0.905868168298698	0.239393090360021	-0.44723574759417	0.283211951412045	-1.20971069257399	-0.556592253625496	2.46269542535636	-4.2919099489935	3.07264072898891	-1.37690969603838	1.03568935592716
ase	ase.1	FBgn0000137	This	Gd7	Down	Gd7	Down	Region7600	Toll9	Up	Toll9	Up	Region4816	Toll10b	Down	2.06822332487572	-4.24141935505992	2.57245339159992	2.26131940327448	1.83891337155995	-4.74637359417483	2.35862424379748	2.79407850936431	0.176457938391994	-0.849124138034588	-0.126553583316325	1.27361530564562	-0.599979644899428	0.017197077284999	0.905868168298698	0.290701715059999	-0.821894717146112	0.65645791559499	-1.15840206787402	-0.931251223177438	2.83594138953931	-4.18114414341748	3.31759848964765	-1.68918568138517	1.37079574754617
ase	ase.2	FBgn0000137	This	Gd7	Down	Gd7	Down	Region7608	Toll9	Up	Gd7	Down	Region4817	Toll9	Up	2.06822332487572	-4.24141935505992	2.57245339159992	2.26131940327448	1.83891337155995	-4.74637359417483	2.35862424379748	2.79407850936431	-0.139915194058651	-0.193768651715196	-0.0409105782156276	0.307060858422732	-0.452465548691669	0.431804064392742	0.12261933897266	-0.293664172388474	-0.162468576981986	0.449736243141229	-0.939898372795339	0.228424909195128	0.879416440536621	-4.40683141152503	2.30551725459825	-0.846611407380342	-0.477916300299777
ase	ase.3	FBgn0000137	This	Gd7	Down	Gd7	Down	Region7609	Toll10b	Down	Toll9	Down	Region4818	Toll9	Up	2.06822332487572	-4.24141935505992	2.57245339159992	2.26131940327448	1.83891337155995	-4.74637359417483	2.35862424379748	2.79407850936431	-0.59516828718325	0.404478918075647	-1.10224017024626	0.980293302982768	0.0271158077373453	0.133640520706046	-0.220831657739829	-0.468860643864198	-0.501957140729476	0.989960925798683	-0.0372659180512057	-1.47055679026969	1.74942257104162	-3.70271495217152	3.16781536193748	-2.55204593378718	0.0726904926930776
ase	ase.4	FBgn0000137	This	Gd7	Down	Gd7	Down	Region7610	Toll9	Up	Toll9	Up	Region4819	Toll9	Up	2.06822332487572	-4.24141935505992	2.57245339159992	2.26131940327448	1.83891337155995	-4.74637359417483	2.35862424379748	2.79407850936431	-0.58595291003255	-0.141131978280398	-1.06052933584569	1.63071575941512	-0.30780410785595	-0.418079274199059	1.03605533212581	-1.31534122924325	-0.397340508795097	1.64404912942243	-1.7642773153796	-1.87594911883985	4.31082022096336	-4.11951885188247	4.08363911778779	-2.1165216267021	2.98909350628228
ase	ase.5	FBgn0000137	This	Gd7	Down	Gd7	Down	Region7611	Time	Down	Toll10b	Up	Region4820	Gd7	Down	2.06822332487572	-4.24141935505992	2.57245339159992	2.26131940327448	1.83891337155995	-4.74637359417483	2.35862424379748	2.79407850936431	-0.247686887191373	-0.215326068251716	0.137145115849065	0.0919427915011801	-0.123965740111311	0.177886398566924	-0.0461428714041054	-0.888549675163054	0.203383929736738	0.581703701546981	-1.22784148352608	0.518415444152727	0.627503621644056	-4.56457054858752	2.11774549824866	-0.466838950376517	-0.588808882120852
ase	ase.6	FBgn0000137	This	Gd7	Down	Gd7	Down	Region7611	Time	Down	Toll10b	Up	Region4821	Gd7	Up	2.06822332487572	-4.24141935505992	2.57245339159992	2.26131940327448	1.83891337155995	-4.74637359417483	2.35862424379748	2.79407850936431	-0.247686887191373	-0.215326068251716	0.137145115849065	0.0919427915011801	-0.123965740111311	0.177886398566924	-0.0461428714041054	0.420914922025501	-0.301981013833038	-0.0450360672526865	0.081623113662474	0.013050500582951	0.000763852844388194	-4.04560661334576	2.12039452177219	-1.46894255240465	-1.62201142672668
ase	ase.7	FBgn0000137	This	Gd7	Down	Gd7	Down	Region7613	Toll9	Up	Toll9	Up	Region4822	Gd7	Down	2.06822332487572	-4.24141935505992	2.57245339159992	2.26131940327448	1.83891337155995	-4.74637359417483	2.35862424379748	2.79407850936431	0.197792162769791	-0.209192515369941	0.0290564159576079	0.231544325793193	-0.664116547542565	-0.0764813222103815	1.13053421119987	-0.581754002833549	0.00863945502768102	0.520445513417026	-1.45506306574606	-0.0387854512250926	1.88252405041009	-4.4946621286668	2.70493949516176	-0.837888544595708	0.60588778094121
ase	ase.8	FBgn0000137	This	Gd7	Down	Gd7	Down	Region7616	Toll10b	Up	Toll9	Up	Region4823	Toll10b	Up	2.06822332487572	-4.24141935505992	2.57245339159992	2.26131940327448	1.83891337155995	-4.74637359417483	2.35862424379748	2.79407850936431	-0.101110220122347	-0.658628309400096	0.663238343256067	-0.0515111646531895	-0.118944097941512	0.0323929315419817	0.140796685750755	-0.468406231677928	0.514189501438532	-0.149577632147496	-1.24597863901954	1.20982077623658	-0.0602921110499305	-4.74690415055079	1.66931181485709	0.0654361825181551	-1.24325719277279
ase	ase.9	FBgn0000137	This	Gd7	Down	Gd7	Down	Region7619	Toll9	Down	Gd7	Down	Region4824	Gd7	Up	2.06822332487572	-4.24141935505992	2.57245339159992	2.26131940327448	1.83891337155995	-4.74637359417483	2.35862424379748	2.79407850936431	-0.0912355700514434	0.0555732020505619	0.086185660032596	-0.189701698090967	-0.346581504850099	0.319137894715128	0.109471846035122	0.933669942677121	-0.318535056670591	-0.49373296223929	0.642661639877584	0.086788498077133	-0.573962814295135	-3.89742549399271	1.92771455214945	-1.67719076859035	-2.35681852381799
